Words read 81885
 0.) aha, 4/5 valid (80%)
59.) max, 3/5 valid (60%)
60.) may, 3/5 valid (60%)
61.) mid, 3/5 valid (60%)
62.) mis, 3/5 valid (60%)
63.) pad, 3/5 valid (60%)
64.) pan, 3/5 valid (60%)
65.) pas, 3/5 valid (60%)
66.) pat, 3/5 valid (60%)
67.) paw, 3/5 valid (60%)
68.) pay, 3/5 valid (60%)
69.) pin, 3/5 valid (60%)
70.) pis, 3/5 valid (60%)
71.) pit, 3/5 valid (60%)
72.) tin, 3/5 valid (60%)
73.) tis, 3/5 valid (60%)
74.) tit, 3/5 valid (60%)
75.) xis, 3/5 valid (60%)
76.) yam, 3/5 valid (60%)
77.) yaw, 3/5 valid (60%)
78.) amass, 8/14 valid (57.14%)
79.) amend, 8/14 valid (57.14%)
80.) antis, 8/14 valid (57.14%)
81.) ashen, 8/14 valid (57.14%)
82.) ashes, 8/14 valid (57.14%)
83.) atoms, 8/14 valid (57.14%)
84.) awash, 8/14 valid (57.14%)
85.) cawed, 8/14 valid (57.14%)
86.) chits, 8/14 valid (57.14%)
87.) dados, 8/14 valid (57.14%)
88.) fared, 8/14 valid (57.14%)
89.) fares, 8/14 valid (57.14%)
90.) galas, 8/14 valid (57.14%)
91.) jawed, 8/14 valid (57.14%)
92.) lowed, 8/14 valid (57.14%)
93.) maids, 8/14 valid (57.14%)
94.) mamas, 8/14 valid (57.14%)
95.) mares, 8/14 valid (57.14%)
96.) midis, 8/14 valid (57.14%)
97.) obits, 8/14 valid (57.14%)
98.) papas, 8/14 valid (57.14%)
99.) papaw, 8/14 valid (57.14%)
100.) pared, 8/14 valid (57.14%)
101.) pares, 8/14 valid (57.14%)
102.) pasha, 8/14 valid (57.14%)
103.) sawed, 8/14 valid (57.14%)
104.) shits, 8/14 valid (57.14%)
105.) sowed, 8/14 valid (57.14%)
106.) spare, 8/14 valid (57.14%)
107.) spate, 8/14 valid (57.14%)
108.) tipis, 8/14 valid (57.14%)
109.) towed, 8/14 valid (57.14%)
110.) washy, 8/14 valid (57.14%)
111.) ados, 5/9 valid (55.56%)
112.) ahem, 5/9 valid (55.56%)
113.) aids, 5/9 valid (55.56%)
114.) alas, 5/9 valid (55.56%)
115.) amen, 5/9 valid (55.56%)
116.) anti, 5/9 valid (55.56%)
117.) anus, 5/9 valid (55.56%)
118.) ashy, 5/9 valid (55.56%)
119.) atom, 5/9 valid (55.56%)
120.) atop, 5/9 valid (55.56%)
121.) away, 5/9 valid (55.56%)
122.) ayah, 5/9 valid (55.56%)
123.) ayes, 5/9 valid (55.56%)
124.) bani, 5/9 valid (55.56%)
125.) bids, 5/9 valid (55.56%)
126.) bins, 5/9 valid (55.56%)
127.) bits, 5/9 valid (55.56%)
128.) chid, 5/9 valid (55.56%)
129.) chis, 5/9 valid (55.56%)
130.) chit, 5/9 valid (55.56%)
131.) dado, 5/9 valid (55.56%)
132.) emus, 5/9 valid (55.56%)
133.) fads, 5/9 valid (55.56%)
134.) fare, 5/9 valid (55.56%)
135.) fate, 5/9 valid (55.56%)
136.) gash, 5/9 valid (55.56%)
137.) hasp, 5/9 valid (55.56%)
138.) hate, 5/9 valid (55.56%)
139.) hits, 5/9 valid (55.56%)
140.) ibis, 5/9 valid (55.56%)
141.) lads, 5/9 valid (55.56%)
142.) laid, 5/9 valid (55.56%)
143.) lame, 5/9 valid (55.56%)
144.) lamp, 5/9 valid (55.56%)
145.) lass, 5/9 valid (55.56%)
146.) lawn, 5/9 valid (55.56%)
147.) mads, 5/9 valid (55.56%)
148.) maid, 5/9 valid (55.56%)
149.) mama, 5/9 valid (55.56%)
150.) many, 5/9 valid (55.56%)
151.) mare, 5/9 valid (55.56%)
152.) mask, 5/9 valid (55.56%)
153.) mass, 5/9 valid (55.56%)
154.) mate, 5/9 valid (55.56%)
155.) mayo, 5/9 valid (55.56%)
156.) midi, 5/9 valid (55.56%)
157.) obis, 5/9 valid (55.56%)
158.) obit, 5/9 valid (55.56%)
159.) owed, 5/9 valid (55.56%)
160.) pads, 5/9 valid (55.56%)
161.) paid, 5/9 valid (55.56%)
162.) pant, 5/9 valid (55.56%)
163.) papa, 5/9 valid (55.56%)
164.) pare, 5/9 valid (55.56%)
165.) pass, 5/9 valid (55.56%)
166.) pate, 5/9 valid (55.56%)
167.) pawl, 5/9 valid (55.56%)
168.) pawn, 5/9 valid (55.56%)
169.) phis, 5/9 valid (55.56%)
170.) pink, 5/9 valid (55.56%)
171.) pins, 5/9 valid (55.56%)
172.) pita, 5/9 valid (55.56%)
173.) pits, 5/9 valid (55.56%)
174.) rani, 5/9 valid (55.56%)
175.) shad, 5/9 valid (55.56%)
176.) shah, 5/9 valid (55.56%)
177.) sham, 5/9 valid (55.56%)
178.) shat, 5/9 valid (55.56%)
179.) shay, 5/9 valid (55.56%)
180.) shit, 5/9 valid (55.56%)
181.) span, 5/9 valid (55.56%)
182.) spas, 5/9 valid (55.56%)
183.) spat, 5/9 valid (55.56%)
184.) spay, 5/9 valid (55.56%)
185.) taxi, 5/9 valid (55.56%)
186.) tins, 5/9 valid (55.56%)
187.) tipi, 5/9 valid (55.56%)
188.) tits, 5/9 valid (55.56%)
189.) tore, 5/9 valid (55.56%)
190.) wash, 5/9 valid (55.56%)
191.) yawl, 5/9 valid (55.56%)
192.) yawn, 5/9 valid (55.56%)
193.) amends, 11/20 valid (55%)
194.) amused, 11/20 valid (55%)
195.) gashes, 11/20 valid (55%)
196.) hashed, 11/20 valid (55%)
197.) lashed, 11/20 valid (55%)
198.) llamas, 11/20 valid (55%)
199.) mantis, 11/20 valid (55%)
200.) mashed, 11/20 valid (55%)
201.) pashas, 11/20 valid (55%)
202.) thawed, 11/20 valid (55%)
203.) washes, 11/20 valid (55%)
204.) clashes, 14/27 valid (51.85%)
205.) flashes, 14/27 valid (51.85%)
206.) plashes, 14/27 valid (51.85%)
207.) slashes, 14/27 valid (51.85%)
208.) smashes, 14/27 valid (51.85%)
209.) sparest, 14/27 valid (51.85%)
210.) adored, 10/20 valid (50%)
211.) adores, 10/20 valid (50%)
212.) amuses, 10/20 valid (50%)
213.) atoned, 10/20 valid (50%)
214.) atones, 10/20 valid (50%)
215.) avowed, 10/20 valid (50%)
216.) bashes, 10/20 valid (50%)
217.) braids, 10/20 valid (50%)
218.) cashes, 10/20 valid (50%)
219.) chided, 10/20 valid (50%)
220.) chides, 10/20 valid (50%)
221.) chitin, 10/20 valid (50%)
222.) clamps, 10/20 valid (50%)
223.) clawed, 10/20 valid (50%)
224.) dashes, 10/20 valid (50%)
225.) flashy, 10/20 valid (50%)
226.) flawed, 10/20 valid (50%)
227.) flowed, 10/20 valid (50%)
228.) gashed, 10/20 valid (50%)
229.) glowed, 10/20 valid (50%)
230.) haired, 10/20 valid (50%)
231.) harems, 10/20 valid (50%)
232.) lapins, 10/20 valid (50%)
233.) madame, 10/20 valid (50%)
234.) masher, 10/20 valid (50%)
235.) matins, 10/20 valid (50%)
236.) maxima, 10/20 valid (50%)
237.) paired, 10/20 valid (50%)
238.) pantie, 10/20 valid (50%)
239.) papaws, 10/20 valid (50%)
240.) papaya, 10/20 valid (50%)
241.) pipits, 10/20 valid (50%)
242.) plowed, 10/20 valid (50%)
243.) rashes, 10/20 valid (50%)
244.) remits, 10/20 valid (50%)
245.) sashay, 10/20 valid (50%)
246.) sashes, 10/20 valid (50%)
247.) satins, 10/20 valid (50%)
248.) scared, 10/20 valid (50%)
249.) scares, 10/20 valid (50%)
250.) shaman, 10/20 valid (50%)
251.) shared, 10/20 valid (50%)
252.) shares, 10/20 valid (50%)
253.) shewed, 10/20 valid (50%)
254.) shires, 10/20 valid (50%)
255.) showed, 10/20 valid (50%)
256.) sloped, 10/20 valid (50%)
257.) slowed, 10/20 valid (50%)
258.) sparer, 10/20 valid (50%)
259.) sparks, 10/20 valid (50%)
260.) spates, 10/20 valid (50%)
261.) spawns, 10/20 valid (50%)
262.) spayed, 10/20 valid (50%)
263.) stared, 10/20 valid (50%)
264.) stares, 10/20 valid (50%)
265.) stowed, 10/20 valid (50%)
266.) washed, 10/20 valid (50%)
267.) adore, 7/14 valid (50%)
268.) aired, 7/14 valid (50%)
269.) amide, 7/14 valid (50%)
270.) amiss, 7/14 valid (50%)
271.) amuse, 7/14 valid (50%)
272.) antic, 7/14 valid (50%)
273.) atone, 7/14 valid (50%)
274.) aware, 7/14 valid (50%)
275.) bared, 7/14 valid (50%)
276.) bares, 7/14 valid (50%)
277.) betas, 7/14 valid (50%)
278.) bison, 7/14 valid (50%)
279.) bowed, 7/14 valid (50%)
280.) brads, 7/14 valid (50%)
281.) brand, 7/14 valid (50%)
282.) brash, 7/14 valid (50%)
283.) cared, 7/14 valid (50%)
284.) cares, 7/14 valid (50%)
285.) chide, 7/14 valid (50%)
286.) clamp, 7/14 valid (50%)
287.) clash, 7/14 valid (50%)
288.) cowed, 7/14 valid (50%)
289.) dopas, 7/14 valid (50%)
290.) fated, 7/14 valid (50%)
291.) faxed, 7/14 valid (50%)
292.) fired, 7/14 valid (50%)
293.) fires, 7/14 valid (50%)
294.) flash, 7/14 valid (50%)
295.) fores, 7/14 valid (50%)
296.) glads, 7/14 valid (50%)
297.) gored, 7/14 valid (50%)
298.) gores, 7/14 valid (50%)
299.) hared, 7/14 valid (50%)
300.) harem, 7/14 valid (50%)
301.) hares, 7/14 valid (50%)
302.) hasps, 7/14 valid (50%)
303.) hated, 7/14 valid (50%)
304.) hayed, 7/14 valid (50%)
305.) hired, 7/14 valid (50%)
306.) hires, 7/14 valid (50%)
307.) hoped, 7/14 valid (50%)
308.) laced, 7/14 valid (50%)
309.) laden, 7/14 valid (50%)
310.) lamed, 7/14 valid (50%)
311.) lamps, 7/14 valid (50%)
312.) lapin, 7/14 valid (50%)
313.) lasso, 7/14 valid (50%)
314.) lawns, 7/14 valid (50%)
315.) llama, 7/14 valid (50%)
316.) loped, 7/14 valid (50%)
317.) lores, 7/14 valid (50%)
318.) maced, 7/14 valid (50%)
319.) madam, 7/14 valid (50%)
320.) mania, 7/14 valid (50%)
321.) manor, 7/14 valid (50%)
322.) masks, 7/14 valid (50%)
323.) mason, 7/14 valid (50%)
324.) mated, 7/14 valid (50%)
325.) maxed, 7/14 valid (50%)
326.) maxim, 7/14 valid (50%)
327.) mayor, 7/14 valid (50%)
328.) menus, 7/14 valid (50%)
329.) mired, 7/14 valid (50%)
330.) mires, 7/14 valid (50%)
331.) mowed, 7/14 valid (50%)
332.) mused, 7/14 valid (50%)
333.) opens, 7/14 valid (50%)
334.) paled, 7/14 valid (50%)
335.) pants, 7/14 valid (50%)
336.) papal, 7/14 valid (50%)
337.) pawls, 7/14 valid (50%)
338.) pawns, 7/14 valid (50%)
339.) payed, 7/14 valid (50%)
340.) pinks, 7/14 valid (50%)
341.) pinky, 7/14 valid (50%)
342.) pinto, 7/14 valid (50%)
343.) pipit, 7/14 valid (50%)
344.) pitas, 7/14 valid (50%)
345.) piton, 7/14 valid (50%)
346.) plash, 7/14 valid (50%)
347.) pupas, 7/14 valid (50%)
348.) radon, 7/14 valid (50%)
349.) raids, 7/14 valid (50%)
350.) ranis, 7/14 valid (50%)
351.) remit, 7/14 valid (50%)
352.) rowed, 7/14 valid (50%)
353.) satin, 7/14 valid (50%)
354.) shads, 7/14 valid (50%)
355.) shame, 7/14 valid (50%)
356.) shams, 7/14 valid (50%)
357.) shays, 7/14 valid (50%)
358.) shops, 7/14 valid (50%)
359.) sired, 7/14 valid (50%)
360.) sires, 7/14 valid (50%)
361.) skids, 7/14 valid (50%)
362.) skits, 7/14 valid (50%)
363.) slash, 7/14 valid (50%)
364.) smash, 7/14 valid (50%)
365.) sofas, 7/14 valid (50%)
366.) sores, 7/14 valid (50%)
367.) spans, 7/14 valid (50%)
368.) spark, 7/14 valid (50%)
369.) spats, 7/14 valid (50%)
370.) spawn, 7/14 valid (50%)
371.) spays, 7/14 valid (50%)
372.) spins, 7/14 valid (50%)
373.) spits, 7/14 valid (50%)
374.) tared, 7/14 valid (50%)
375.) tares, 7/14 valid (50%)
376.) theme, 7/14 valid (50%)
377.) thens, 7/14 valid (50%)
378.) tired, 7/14 valid (50%)
379.) tires, 7/14 valid (50%)
380.) titan, 7/14 valid (50%)
381.) vowed, 7/14 valid (50%)
382.) wadis, 7/14 valid (50%)
383.) wares, 7/14 valid (50%)
384.) whits, 7/14 valid (50%)
385.) wowed, 7/14 valid (50%)
386.) yawls, 7/14 valid (50%)
387.) yawns, 7/14 valid (50%)
388.) yetis, 7/14 valid (50%)
389.) yores, 7/14 valid (50%)
390.) ad, 1/2 valid (50%)
391.) ah, 1/2 valid (50%)
392.) am, 1/2 valid (50%)
393.) an, 1/2 valid (50%)
394.) as, 1/2 valid (50%)
395.) at, 1/2 valid (50%)
396.) aw, 1/2 valid (50%)
397.) ax, 1/2 valid (50%)
398.) ay, 1/2 valid (50%)
399.) bi, 1/2 valid (50%)
400.) fa, 1/2 valid (50%)
401.) ha, 1/2 valid (50%)
402.) hi, 1/2 valid (50%)
403.) id, 1/2 valid (50%)
404.) if, 1/2 valid (50%)
405.) in, 1/2 valid (50%)
406.) is, 1/2 valid (50%)
407.) it, 1/2 valid (50%)
408.) la, 1/2 valid (50%)
409.) ma, 1/2 valid (50%)
410.) mi, 1/2 valid (50%)
411.) pa, 1/2 valid (50%)
412.) pi, 1/2 valid (50%)
413.) ti, 1/2 valid (50%)
414.) xi, 1/2 valid (50%)
415.) ya, 1/2 valid (50%)
416.) hallowed, 17/35 valid (48.57%)
417.) abashes, 13/27 valid (48.15%)
418.) ashamed, 13/27 valid (48.15%)
419.) bemused, 13/27 valid (48.15%)
420.) bishops, 13/27 valid (48.15%)
421.) chitins, 13/27 valid (48.15%)
422.) clashed, 13/27 valid (48.15%)
423.) flashed, 13/27 valid (48.15%)
424.) masking, 13/27 valid (48.15%)
425.) plashed, 13/27 valid (48.15%)
426.) sashays, 13/27 valid (48.15%)
427.) slashed, 13/27 valid (48.15%)
428.) smashed, 13/27 valid (48.15%)
429.) swashes, 13/27 valid (48.15%)
430.) fallowed, 16/35 valid (45.71%)
431.) rehashes, 16/35 valid (45.71%)
432.) shallows, 16/35 valid (45.71%)
433.) splashes, 16/35 valid (45.71%)
434.) abated, 9/20 valid (45%)
435.) abided, 9/20 valid (45%)
436.) abides, 9/20 valid (45%)
437.) alibis, 9/20 valid (45%)
438.) amides, 9/20 valid (45%)
439.) amidst, 9/20 valid (45%)
440.) anodes, 9/20 valid (45%)
441.) anthem, 9/20 valid (45%)
442.) antics, 9/20 valid (45%)
443.) ashore, 9/20 valid (45%)
444.) asking, 9/20 valid (45%)
445.) ataxia, 9/20 valid (45%)
446.) awaits, 9/20 valid (45%)
447.) barest, 9/20 valid (45%)
448.) bashed, 9/20 valid (45%)
449.) beaten, 9/20 valid (45%)
450.) bemuse, 9/20 valid (45%)
451.) bishop, 9/20 valid (45%)
452.) bisons, 9/20 valid (45%)
453.) biting, 9/20 valid (45%)
454.) blamed, 9/20 valid (45%)
455.) brandy, 9/20 valid (45%)
456.) cabins, 9/20 valid (45%)
457.) canton, 9/20 valid (45%)
458.) cantor, 9/20 valid (45%)
459.) cashed, 9/20 valid (45%)
460.) cashew, 9/20 valid (45%)
461.) chowed, 9/20 valid (45%)
462.) cramps, 9/20 valid (45%)
463.) crowed, 9/20 valid (45%)
464.) damask, 9/20 valid (45%)
465.) dashed, 9/20 valid (45%)
466.) dished, 9/20 valid (45%)
467.) dishes, 9/20 valid (45%)
468.) dramas, 9/20 valid (45%)
469.) eloped, 9/20 valid (45%)
470.) emails, 9/20 valid (45%)
471.) emends, 9/20 valid (45%)
472.) farads, 9/20 valid (45%)
473.) fating, 9/20 valid (45%)
474.) fatwas, 9/20 valid (45%)
475.) flamed, 9/20 valid (45%)
476.) forest, 9/20 valid (45%)
477.) habits, 9/20 valid (45%)
478.) hallow, 9/20 valid (45%)
479.) hating, 9/20 valid (45%)
480.) hawing, 9/20 valid (45%)
481.) hoping, 9/20 valid (45%)
482.) lament, 9/20 valid (45%)
483.) lassos, 9/20 valid (45%)
484.) layups, 9/20 valid (45%)
485.) loping, 9/20 valid (45%)
486.) madams, 9/20 valid (45%)
487.) madman, 9/20 valid (45%)
488.) maiden, 9/20 valid (45%)
489.) manias, 9/20 valid (45%)
490.) manila, 9/20 valid (45%)
491.) martin, 9/20 valid (45%)
492.) masons, 9/20 valid (45%)
493.) mating, 9/20 valid (45%)
494.) maxing, 9/20 valid (45%)
495.) mislay, 9/20 valid (45%)
496.) mushed, 9/20 valid (45%)
497.) mushes, 9/20 valid (45%)
498.) nomads, 9/20 valid (45%)
499.) opined, 9/20 valid (45%)
500.) orated, 9/20 valid (45%)
501.) orbits, 9/20 valid (45%)
502.) panted, 9/20 valid (45%)
503.) patent, 9/20 valid (45%)
504.) patina, 9/20 valid (45%)
505.) pawing, 9/20 valid (45%)
506.) pitied, 9/20 valid (45%)
507.) pitons, 9/20 valid (45%)
508.) placed, 9/20 valid (45%)
509.) plaids, 9/20 valid (45%)
510.) platen, 9/20 valid (45%)
511.) radons, 9/20 valid (45%)
512.) reared, 9/20 valid (45%)
513.) redone, 9/20 valid (45%)
514.) rehash, 9/20 valid (45%)
515.) robins, 9/20 valid (45%)
516.) sating, 9/20 valid (45%)
517.) satiny, 9/20 valid (45%)
518.) scampi, 9/20 valid (45%)
519.) scamps, 9/20 valid (45%)
520.) scants, 9/20 valid (45%)
521.) seared, 9/20 valid (45%)
522.) shadow, 9/20 valid (45%)
523.) shamed, 9/20 valid (45%)
524.) shears, 9/20 valid (45%)
525.) slopes, 9/20 valid (45%)
526.) snowed, 9/20 valid (45%)
527.) soared, 9/20 valid (45%)
528.) solids, 9/20 valid (45%)
529.) sorest, 9/20 valid (45%)
530.) spaced, 9/20 valid (45%)
531.) spathe, 9/20 valid (45%)
532.) stored, 9/20 valid (45%)
533.) stores, 9/20 valid (45%)
534.) teared, 9/20 valid (45%)
535.) themes, 9/20 valid (45%)
536.) theres, 9/20 valid (45%)
537.) titans, 9/20 valid (45%)
538.) tramps, 9/20 valid (45%)
539.) trowed, 9/20 valid (45%)
540.) washer, 9/20 valid (45%)
541.) yawing, 9/20 valid (45%)
542.) abashed, 12/27 valid (44.44%)
543.) allowed, 12/27 valid (44.44%)
544.) amended, 12/27 valid (44.44%)
545.) anthems, 12/27 valid (44.44%)
546.) aspires, 12/27 valid (44.44%)
547.) awakens, 12/27 valid (44.44%)
548.) bemired, 12/27 valid (44.44%)
549.) bemires, 12/27 valid (44.44%)
550.) bemuses, 12/27 valid (44.44%)
551.) brasher, 12/27 valid (44.44%)
552.) cashews, 12/27 valid (44.44%)
553.) chaired, 12/27 valid (44.44%)
554.) crashes, 12/27 valid (44.44%)
555.) damasks, 12/27 valid (44.44%)
556.) hallows, 12/27 valid (44.44%)
557.) hashish, 12/27 valid (44.44%)
558.) layaway, 12/27 valid (44.44%)
559.) leashes, 12/27 valid (44.44%)
560.) maidens, 12/27 valid (44.44%)
561.) manilas, 12/27 valid (44.44%)
562.) martins, 12/27 valid (44.44%)
563.) mashers, 12/27 valid (44.44%)
564.) mislays, 12/27 valid (44.44%)
565.) panties, 12/27 valid (44.44%)
566.) panting, 12/27 valid (44.44%)
567.) papayas, 12/27 valid (44.44%)
568.) paresis, 12/27 valid (44.44%)
569.) platens, 12/27 valid (44.44%)
570.) pleased, 12/27 valid (44.44%)
571.) resowed, 12/27 valid (44.44%)
572.) satires, 12/27 valid (44.44%)
573.) shallow, 12/27 valid (44.44%)
574.) shamans, 12/27 valid (44.44%)
575.) sheared, 12/27 valid (44.44%)
576.) smasher, 12/27 valid (44.44%)
577.) swashed, 12/27 valid (44.44%)
578.) trashes, 12/27 valid (44.44%)
579.) abed, 4/9 valid (44.44%)
580.) afar, 4/9 valid (44.44%)
581.) aide, 4/9 valid (44.44%)
582.) akin, 4/9 valid (44.44%)
583.) alit, 4/9 valid (44.44%)
584.) amir, 4/9 valid (44.44%)
585.) anon, 4/9 valid (44.44%)
586.) area, 4/9 valid (44.44%)
587.) ares, 4/9 valid (44.44%)
588.) arid, 4/9 valid (44.44%)
589.) awes, 4/9 valid (44.44%)
590.) axed, 4/9 valid (44.44%)
591.) baas, 4/9 valid (44.44%)
592.) bads, 4/9 valid (44.44%)
593.) band, 4/9 valid (44.44%)
594.) bare, 4/9 valid (44.44%)
595.) bash, 4/9 valid (44.44%)
596.) bate, 4/9 valid (44.44%)
597.) beat, 4/9 valid (44.44%)
598.) beds, 4/9 valid (44.44%)
599.) beta, 4/9 valid (44.44%)
600.) bias, 4/9 valid (44.44%)
601.) bide, 4/9 valid (44.44%)
602.) bind, 4/9 valid (44.44%)
603.) bite, 4/9 valid (44.44%)
604.) boat, 4/9 valid (44.44%)
605.) brad, 4/9 valid (44.44%)
606.) bran, 4/9 valid (44.44%)
607.) brat, 4/9 valid (44.44%)
608.) bray, 4/9 valid (44.44%)
609.) byes, 4/9 valid (44.44%)
610.) cads, 4/9 valid (44.44%)
611.) came, 4/9 valid (44.44%)
612.) camp, 4/9 valid (44.44%)
613.) cant, 4/9 valid (44.44%)
614.) care, 4/9 valid (44.44%)
615.) cash, 4/9 valid (44.44%)
616.) chat, 4/9 valid (44.44%)
617.) chin, 4/9 valid (44.44%)
618.) chip, 4/9 valid (44.44%)
619.) clad, 4/9 valid (44.44%)
620.) clam, 4/9 valid (44.44%)
621.) claw, 4/9 valid (44.44%)
622.) clay, 4/9 valid (44.44%)
623.) dads, 4/9 valid (44.44%)
624.) dame, 4/9 valid (44.44%)
625.) damp, 4/9 valid (44.44%)
626.) dash, 4/9 valid (44.44%)
627.) dido, 4/9 valid (44.44%)
628.) dins, 4/9 valid (44.44%)
629.) dish, 4/9 valid (44.44%)
630.) dohs, 4/9 valid (44.44%)
631.) dona, 4/9 valid (44.44%)
632.) done, 4/9 valid (44.44%)
633.) dopa, 4/9 valid (44.44%)
634.) emit, 4/9 valid (44.44%)
635.) exit, 4/9 valid (44.44%)
636.) fade, 4/9 valid (44.44%)
637.) fail, 4/9 valid (44.44%)
638.) fain, 4/9 valid (44.44%)
639.) fair, 4/9 valid (44.44%)
640.) fame, 4/9 valid (44.44%)
641.) fang, 4/9 valid (44.44%)
642.) fans, 4/9 valid (44.44%)
643.) farm, 4/9 valid (44.44%)
644.) fart, 4/9 valid (44.44%)
645.) fast, 4/9 valid (44.44%)
646.) fats, 4/9 valid (44.44%)
647.) fawn, 4/9 valid (44.44%)
648.) fays, 4/9 valid (44.44%)
649.) fink, 4/9 valid (44.44%)
650.) fins, 4/9 valid (44.44%)
651.) fire, 4/9 valid (44.44%)
652.) fits, 4/9 valid (44.44%)
653.) flaw, 4/9 valid (44.44%)
654.) flax, 4/9 valid (44.44%)
655.) flay, 4/9 valid (44.44%)
656.) fore, 4/9 valid (44.44%)
657.) gads, 4/9 valid (44.44%)
658.) gala, 4/9 valid (44.44%)
659.) gasp, 4/9 valid (44.44%)
660.) ghat, 4/9 valid (44.44%)
661.) gins, 4/9 valid (44.44%)
662.) glad, 4/9 valid (44.44%)
663.) gnus, 4/9 valid (44.44%)
664.) goat, 4/9 valid (44.44%)
665.) gore, 4/9 valid (44.44%)
666.) hadj, 4/9 valid (44.44%)
667.) hail, 4/9 valid (44.44%)
668.) hair, 4/9 valid (44.44%)
669.) hams, 4/9 valid (44.44%)
670.) hand, 4/9 valid (44.44%)
671.) hare, 4/9 valid (44.44%)
672.) hast, 4/9 valid (44.44%)
673.) hath, 4/9 valid (44.44%)
674.) hats, 4/9 valid (44.44%)
675.) hawk, 4/9 valid (44.44%)
676.) haws, 4/9 valid (44.44%)
677.) hays, 4/9 valid (44.44%)
678.) heat, 4/9 valid (44.44%)
679.) heme, 4/9 valid (44.44%)
680.) hems, 4/9 valid (44.44%)
681.) hens, 4/9 valid (44.44%)
682.) here, 4/9 valid (44.44%)
683.) hide, 4/9 valid (44.44%)
684.) hied, 4/9 valid (44.44%)
685.) hire, 4/9 valid (44.44%)
686.) hiss, 4/9 valid (44.44%)
687.) hist, 4/9 valid (44.44%)
688.) hone, 4/9 valid (44.44%)
689.) hope, 4/9 valid (44.44%)
690.) hops, 4/9 valid (44.44%)
691.) howl, 4/9 valid (44.44%)
692.) imam, 4/9 valid (44.44%)
693.) ires, 4/9 valid (44.44%)
694.) kids, 4/9 valid (44.44%)
695.) kink, 4/9 valid (44.44%)
696.) kits, 4/9 valid (44.44%)
697.) labs, 4/9 valid (44.44%)
698.) lace, 4/9 valid (44.44%)
699.) lade, 4/9 valid (44.44%)
700.) lady, 4/9 valid (44.44%)
701.) lain, 4/9 valid (44.44%)
702.) lair, 4/9 valid (44.44%)
703.) lamb, 4/9 valid (44.44%)
704.) lams, 4/9 valid (44.44%)
705.) land, 4/9 valid (44.44%)
706.) last, 4/9 valid (44.44%)
707.) late, 4/9 valid (44.44%)
708.) laws, 4/9 valid (44.44%)
709.) lays, 4/9 valid (44.44%)
710.) lido, 4/9 valid (44.44%)
711.) lids, 4/9 valid (44.44%)
712.) lope, 4/9 valid (44.44%)
713.) lops, 4/9 valid (44.44%)
714.) lore, 4/9 valid (44.44%)
715.) mace, 4/9 valid (44.44%)
716.) made, 4/9 valid (44.44%)
717.) magi, 4/9 valid (44.44%)
718.) mail, 4/9 valid (44.44%)
719.) maim, 4/9 valid (44.44%)
720.) main, 4/9 valid (44.44%)
721.) mane, 4/9 valid (44.44%)
722.) mans, 4/9 valid (44.44%)
723.) mark, 4/9 valid (44.44%)
724.) mart, 4/9 valid (44.44%)
725.) mast, 4/9 valid (44.44%)
